total point:10000 , time:1.771192 , number of iterations:800
total point:50000 , time:8.876632 , number of iterations:800
total point:100000 , time:17.296740 , number of iterations:800
total point:200000 , time:35.090965 , number of iterations:800
total point:400000 , time:69.756905 , number of iterations:800
total point:500000 , time:86.991837 , number of iterations:800
total point:600000 , time:107.887383 , number of iterations:800
total point:800000 , time:138.702606 , number of iterations:800
total point:1000000 , time:715.753357 , number of iterations:800
